feature,mean_abs_shap,std_abs_shap,max_abs_shap,sum_abs_shap,num_folds_present
ALDH3A2 (224),6.006190119307737e-06,1.4722319376314055e-05,4.491311339217345e-05,5.405571107376963e-05,9
DHX32 (55760),5.994090885736995e-06,1.1373119219955268e-05,3.4682194092754785e-05,5.3946817971632954e-05,9
CEACAM21 (90273),5.98100744489662e-06,1.713570713032345e-05,5.16365013330072e-05,5.3829067004069586e-05,9
GSTO2 (119391),5.9784276745653865e-06,1.1439050856995744e-05,2.9009010597890305e-05,5.380584907108848e-05,9
GSTP1 (2950),5.974260132957146e-06,9.609789369686775e-06,2.4413966303711155e-05,5.3768341196614315e-05,9
ANKRD10 (55608),5.9375914811778765e-06,1.7780206343153778e-05,5.335144701888507e-05,5.343832333060089e-05,9
KCNQ1 (3784),5.9337481627729155e-06,9.621740171269597e-06,2.5003166901465234e-05,5.340373346495624e-05,9
CLXN (79645),5.926926687380675e-06,8.449796134654936e-06,2.28825535928394e-05,5.334234018642608e-05,9
CAMK2A (815),5.9028142808421945e-06,1.763949239855278e-05,5.294138884668274e-05,5.312532852757975e-05,9
CLDN11 (5010),5.861298257733496e-06,8.654246444952213e-06,2.1848425955349085e-05,5.275168431960146e-05,9
DPEP1 (1800),5.860568200660686e-06,8.910004627280366e-06,2.48678539488177e-05,5.274511380594617e-05,9
ANKRD44 (91526),5.860326943241099e-06,1.2541033648088858e-05,3.627575536521623e-05,5.274294248916989e-05,9
SRI (6717),5.85274034305658e-06,8.181953858843931e-06,2.444689572494174e-05,5.267466308750922e-05,9
UBE2D4 (51619),5.835672766513491e-06,1.6220551535324976e-05,4.905736348175599e-05,5.252105489862142e-05,9
PIAS1 (8554),5.831209837382376e-06,1.4297911258892216e-05,4.35698229236421e-05,5.248088853644139e-05,9
ITGA6 (3655),5.830615035649773e-06,1.0232374073344042e-05,2.959379359778691e-05,5.2475535320847954e-05,9
RNF4 (6047),5.826462953329778e-06,1.453694693643655e-05,4.401622745142779e-05,5.2438166579968e-05,9
ZNF582 (147948),5.819716366007392e-06,9.981735847337066e-06,2.5379195619211983e-05,5.237744729406653e-05,9
NFX1 (4799),5.8194487364655135e-06,1.7458345633979816e-05,5.2375037093745006e-05,5.237503862818962e-05,9
GCLM (2730),5.801743306339632e-06,1.213819313925234e-05,3.745007012287931e-05,5.221568975705669e-05,9
STARD7 (56910),5.794695836978708e-06,1.0506025953625465e-05,2.6514632019568456e-05,5.215226253280837e-05,9
DEPDC1 (55635),5.7934148382432206e-06,1.6839485174576038e-05,5.069409542057274e-05,5.2140733544188986e-05,9
ANKIB1 (54467),5.7732123840363115e-06,1.7262058030219995e-05,5.1805179377004525e-05,5.19589114563268e-05,9
ERBB3 (2065),5.771111443156928e-06,1.0452776056499861e-05,3.1694523974373145e-05,5.194000298841235e-05,9
PKM (5315),5.7483391186334395e-06,1.724501735590032e-05,5.173505206770096e-05,5.173505206770096e-05,9
EPB41L2 (2037),5.728197550265128e-06,8.69271315626584e-06,2.1273305087695627e-05,5.155377795238616e-05,9
TMEM38A (79041),5.714270561551431e-06,1.6994953349124464e-05,5.103340895706033e-05,5.142843505396288e-05,9
RBM6 (10180),5.71372260273002e-06,1.7140467007494628e-05,5.14216346112179e-05,5.1423503424570184e-05,9
MRPL22 (29093),5.707383767788508e-06,1.3748032414704096e-05,4.127160209503189e-05,5.136645391009657e-05,9
TRAM1 (23471),5.6958618885145155e-06,1.469728999250385e-05,4.469965102998373e-05,5.126275699663064e-05,9
CETP (1071),5.6839009608948395e-06,1.2229871327560003e-05,3.731569343802154e-05,5.1155108648053554e-05,9
ISL1 (3670),5.65380923713009e-06,1.0691651077212968e-05,3.332653783799063e-05,5.088428313417081e-05,9
AKAP8L (26993),5.630975988140653e-06,1.564650061529376e-05,4.731314091742253e-05,5.0678783893265876e-05,9
MRPL43 (84545),5.626732713046886e-06,1.0025240784188276e-05,2.7336081579687647e-05,5.064059441742197e-05,9
WAPL (23063),5.6134787131262595e-06,8.93779600975806e-06,2.114907189019703e-05,5.052130841813633e-05,9
HADHA (3030),5.59839734629126e-06,1.577610617333533e-05,4.763798694851472e-05,5.038557611662134e-05,9
POLDIP2 (26073),5.598126325378029e-06,9.507771653499019e-06,2.9187085332687517e-05,5.038313692840226e-05,9
COL16A1 (1307),5.579685516748454e-06,4.163386776363642e-06,1.0924842762705324e-05,5.021716965073608e-05,9
CIC (23152),5.568110422162166e-06,7.422777683509443e-06,1.6492575492502828e-05,5.01129937994595e-05,9
FAT2 (2196),5.555981133695029e-06,7.9824422828033e-06,2.457871251638877e-05,5.0003830203255265e-05,9
NLRC4 (58484),5.5533539565503346e-06,1.6657865181099408e-05,4.997432748837384e-05,4.998018560895301e-05,9
UTP18 (51096),5.5340196617621144e-06,1.0658963745226713e-05,2.5595948460761947e-05,4.980617695585903e-05,9
UNKL (64718),5.531459701458308e-06,1.0504204172489435e-05,3.01581677041194e-05,4.978313731312477e-05,9
CDC14B (8555),5.524518120161544e-06,1.2086097536800142e-05,3.696834884232054e-05,4.97206630814539e-05,9
ATRX (546),5.516579343507426e-06,1.1665582496104246e-05,3.586132775639763e-05,4.9649214091566834e-05,9
ASB1 (51665),5.502869451296745e-06,1.3107937956078087e-05,3.940668378012353e-05,4.95258250616707e-05,9
LAMC2 (3918),5.500504452624077e-06,7.663675055698866e-06,2.2101026716414777e-05,4.9504540073616693e-05,9
OSBPL6 (114880),5.488152191638165e-06,7.3517355924989174e-06,2.1910306937447093e-05,4.939336972474348e-05,9
ATP2C2 (9914),5.478322757435864e-06,1.4451172572774827e-05,4.380859906165264e-05,4.9304904816922776e-05,9
ERCC1 (2067),5.458283994268183e-06,1.42763242768573e-05,4.338888875278666e-05,4.9124555948413654e-05,9
CYB5R4 (51167),5.448043157055079e-06,1.5188456048095381e-05,4.585700475492503e-05,4.903238841349571e-05,9
LAT2 (7462),5.446986421495916e-06,6.9680716224877055e-06,1.801946145607208e-05,4.902287779346325e-05,9
SKAP2 (8935),5.426280338745167e-06,8.751348763435683e-06,2.671520710086685e-05,4.88365230487065e-05,9
TBXAS1 (6916),5.419932695595173e-06,1.0192703906734653e-05,2.949201344364425e-05,4.8779394260356555e-05,9
CTTNBP2 (83992),5.413744314280975e-06,1.0213208615699378e-05,2.833356101865325e-05,4.872369882852878e-05,9
METTL1 (4234),5.407738561239183e-06,1.568016839075514e-05,4.721027025826873e-05,4.8669647051152646e-05,9
MAOB (4129),5.4049931635913796e-06,8.777802718205533e-06,2.6159979561900376e-05,4.8644938472322413e-05,9
CDIP1 (29965),5.3730435923767795e-06,1.4789522790798001e-05,4.477583154710175e-05,4.835739233139101e-05,9
CCNT2 (905),5.334931184937185e-06,1.5328171872014447e-05,4.618361133864271e-05,4.8014380664434664e-05,9
PKD2L2 (27039),5.333310215603022e-06,1.5080895262512154e-05,4.553465877159557e-05,4.7999791940427196e-05,9
ZZEF1 (23140),5.327862370571414e-06,1.5414255234065103e-05,4.641347599567966e-05,4.795076133514273e-05,9
CD4 (920),5.306586827071777e-06,8.066683322194755e-06,2.0530824224646872e-05,4.775928144364599e-05,9
MOCOS (55034),5.3007781612054885e-06,1.2238156609410003e-05,3.7270555939109805e-05,4.77070034508494e-05,9
BCL3 (602),5.297391499749679e-06,8.882392780906735e-06,2.615553296018729e-05,4.7676523497747114e-05,9
NPFFR2 (10886),5.290481146028144e-06,9.243236708133286e-06,2.8638117440139708e-05,4.7614330314253294e-05,9
KDM7A (80853),5.271241192833332e-06,1.2303391353629667e-05,3.720603760766113e-05,4.744117073549999e-05,9
PDE4A (5141),5.197994903357144e-06,1.105159672175562e-05,3.371590032076417e-05,4.6781954130214295e-05,9
SLCO1A2 (6579),5.194633277377195e-06,8.872106900296282e-06,2.207054332973305e-05,4.675169949639476e-05,9
MASP2 (10747),5.19462783355087e-06,1.5136201455963757e-05,4.55550213842468e-05,4.6751650501957835e-05,9
OPRK1 (4986),5.184667347625646e-06,6.3136236227060624e-06,1.6380191024755122e-05,4.6662006128630814e-05,9
ERP44 (23071),5.1821113873351055e-06,1.541939818764303e-05,4.630004669939898e-05,4.663900248601595e-05,9
SLC18A1 (6570),5.174476236141406e-06,1.0787638506329476e-05,3.027192147859368e-05,4.6570286125272655e-05,9
BAD (572),5.174002834905387e-06,1.3764780243813714e-05,4.167439061031007e-05,4.656602551414849e-05,9
CHPF2 (54480),5.156370798379136e-06,9.79221295833056e-06,2.931984825068929e-05,4.6407337185412226e-05,9
TIE1 (7075),5.153018001619173e-06,1.4144133744919437e-05,4.280658847744296e-05,4.6377162014572555e-05,9
LAMA3 (3909),5.15014949064127e-06,1.0400842618867535e-05,3.210687691860924e-05,4.635134541577143e-05,9
ITGAL (3683),5.136800068042208e-06,8.173539469331116e-06,2.16922480030684e-05,4.623120061237987e-05,9
BTBD1 (53339),5.136074860096897e-06,1.5055325429419698e-05,4.528059152750485e-05,4.622467374087207e-05,9
MCOLN1 (57192),5.128937480760028e-06,1.0041300278085914e-05,2.876491102072572e-05,4.6160437326840254e-05,9
POLR1H (30834),5.118987231286056e-06,1.2965433942575282e-05,3.936021112111052e-05,4.60708850815745e-05,9
ICA1 (3382),5.104853988947078e-06,9.028386877804768e-06,2.553521124168224e-05,4.5943685900523706e-05,9
IL12RB2 (3595),5.093194049787904e-06,9.918181487521211e-06,2.946874853770025e-05,4.5838746448091133e-05,9
PRKACA (5566),5.080480875745914e-06,8.33172833321206e-06,2.363035161045287e-05,4.5724327881713226e-05,9
TBC1D1 (23216),5.05657056110571e-06,6.845660331479119e-06,1.648638624273719e-05,4.5509135049951386e-05,9
PLEKHG6 (55200),5.039288852524073e-06,1.0129210582368816e-05,2.628763022373655e-05,4.535359967271665e-05,9
DIP2B (57609),5.019887440202034e-06,1.2259902384818694e-05,3.735125304110462e-05,4.51789869618183e-05,9
FSCN1 (6624),5.009987631154792e-06,7.4101021415952275e-06,2.038041349467744e-05,4.508988868039313e-05,9
NEDD4L (23327),5.007716933743873e-06,7.157076917335159e-06,2.0695887213078484e-05,4.5069452403694854e-05,9
ERC1 (23085),4.990116022133786e-06,8.58890771339626e-06,2.266761174381468e-05,4.4911044199204075e-05,9
CASR (846),4.963393503401367e-06,1.0188452827466846e-05,2.7557647668702263e-05,4.46705415306123e-05,9
CROCC (9696),4.955866351085227e-06,1.330800131857448e-05,4.023436814339181e-05,4.460279715976704e-05,9
PDPR (55066),4.947921627174617e-06,1.3484206274261378e-05,4.08246805494174e-05,4.4531294644571556e-05,9
CDC27 (996),4.947067822678936e-06,9.16811867822435e-06,2.6184468539048494e-05,4.452361040411042e-05,9
MCUR1 (63933),4.933682200567918e-06,1.0645801687493775e-05,3.239739018305104e-05,4.440313980511126e-05,9
GRIPAP1 (56850),4.9137987364788285e-06,9.181033334195056e-06,2.53348150020327e-05,4.422418862830945e-05,9
PPP1R15A (23645),4.8864919741546534e-06,1.388901278944619e-05,4.19010305107757e-05,4.397842776739188e-05,9
ABCC6 (368),4.886251589859037e-06,9.62117364356265e-06,2.585997027996862e-05,4.397626430873133e-05,9
CDK17 (5128),4.884708256392355e-06,7.487762222108799e-06,1.925374086673608e-05,4.3962374307531195e-05,9
NOX1 (27035),4.878604760600986e-06,1.0770221644498074e-05,3.292662955214341e-05,4.3907442845408874e-05,9
NFKB2 (4791),4.875153681449501e-06,1.2562132301028818e-05,3.820623673123023e-05,4.387638313304551e-05,9
SPAG9 (9043),4.8750692355635035e-06,9.74083076089612e-06,2.4283612521215106e-05,4.3875623120071535e-05,9
PDZD4 (57595),4.858641177041579e-06,6.163689350422522e-06,1.4137106334812544e-05,4.3727770593374216e-05,9
IBSP (3381),4.847329543452458e-06,1.2401695141311503e-05,3.770742082927319e-05,4.3625965891072124e-05,9
RBM7 (10179),4.823292491208331e-06,1.3272839733470513e-05,4.014010140854787e-05,4.340963242087498e-05,9
SLC9A7 (84679),4.822687453660046e-06,1.1912038355239356e-05,3.634071046535082e-05,4.3404187082940414e-05,9
SNCAIP (9627),4.821348792266291e-06,9.028994317924857e-06,2.692101524583976e-05,4.339213913039662e-05,9
RRP15 (51018),4.810552485866578e-06,1.4155270567823526e-05,4.255501646313912e-05,4.32949723727992e-05,9
MAP3K13 (9175),4.801851622289113e-06,1.3524647501164537e-05,4.082584695938101e-05,4.321666460060202e-05,9
RPS20 (6224),4.785920820446325e-06,1.2604597359655712e-05,3.811257009683644e-05,4.3073287384016926e-05,9
ADSS2 (159),4.7858409432093696e-06,1.3048922167979224e-05,3.9533527945634485e-05,4.307256848888433e-05,9
SLC6A13 (6540),4.78116363429438e-06,1.0152793003425431e-05,3.095958117454262e-05,4.303047270864942e-05,9
ROS1 (6098),4.775220780970542e-06,1.3894212719017147e-05,4.181221625455403e-05,4.297698702873488e-05,9
ARFGEF1 (10565),4.751144093262487e-06,1.3310267264890994e-05,4.017201286776069e-05,4.276029683936238e-05,9
MEF2A (4205),4.7139946111329614e-06,1.3247620391445768e-05,4.000801240023449e-05,4.2425951500196655e-05,9
MCAM (4162),4.708946233405115e-06,1.14462335308032e-05,3.5034785055206685e-05,4.2380516100646036e-05,9
UBE2T (29089),4.699304867395285e-06,1.1925008364381406e-05,3.620703034989676e-05,4.229374380655756e-05,9
MOK (5891),4.697262193537128e-06,8.819788692728236e-06,2.732366926144872e-05,4.227535974183415e-05,9
ABCB4 (5244),4.696119663698245e-06,8.065648833474114e-06,2.3166922734398697e-05,4.226507697328421e-05,9
METTL22 (79091),4.660889841308046e-06,9.761886729167456e-06,2.9003330090235605e-05,4.1948008571772414e-05,9
RELT (84957),4.65803994250284e-06,1.2250044333161108e-05,3.719677887490788e-05,4.192235948252556e-05,9
FNDC3B (64778),4.642369644168897e-06,9.816326474981967e-06,2.7981463436910357e-05,4.1781326797520074e-05,9
FXYD5 (53827),4.625076999679799e-06,6.918412144227644e-06,1.926966169628044e-05,4.162569299711819e-05,9
SAMD4A (23034),4.624038246475924e-06,6.559741637501358e-06,1.5495789106602005e-05,4.1616344218283315e-05,9
APPBP2 (10513),4.585920987299212e-06,1.1392127654071172e-05,3.4390851715178075e-05,4.127328888569291e-05,9
FECH (2235),4.566046807402231e-06,1.3416314019294385e-05,4.033754650024288e-05,4.1094421266620074e-05,9
PIK3CB (5291),4.554069426441808e-06,7.952544833281307e-06,1.8871000598557885e-05,4.098662483797627e-05,9
MAD1L1 (8379),4.526640239387678e-06,9.217923774971485e-06,2.4511806129614453e-05,4.07397621544891e-05,9
ZCCHC8 (55596),4.522821712997174e-06,1.206989100975346e-05,3.6525314593147634e-05,4.0705395416974565e-05,9
RTN4R (65078),4.51558701669106e-06,7.922973638326922e-06,2.314232744910677e-05,4.064028315021954e-05,9
SPI1 (6688),4.504483054829876e-06,6.980651651825333e-06,2.036414298236164e-05,4.0540347493468883e-05,9
PLEKHH1 (57475),4.499956724038588e-06,7.51946288325078e-06,1.990828792776073e-05,4.049961051634729e-05,9
SCARF1 (8578),4.498628345426196e-06,6.060216721650304e-06,1.845232183873561e-05,4.0487655108835764e-05,9
HIVEP2 (3097),4.454651248825294e-06,1.250256603294682e-05,3.778212027606855e-05,4.009186123942765e-05,9
DERA (51071),4.450139698531261e-06,7.227933728968823e-06,1.7447141327448738e-05,4.005125728678135e-05,9
NCKAP1 (10787),4.450110073399786e-06,6.9762567513699196e-06,1.9878590481731323e-05,4.005099066059808e-05,9
ZNF268 (10795),4.448646719170421e-06,5.853984329758631e-06,1.4617371308445522e-05,4.003782047253379e-05,9
SLC4A1 (6521),4.444738209106157e-06,1.333421462731847e-05,4.000264388195541e-05,4.000264388195541e-05,9
GIPR (2696),4.4089869934248575e-06,1.297090357649158e-05,3.8995430519711815e-05,3.968088294082372e-05,9
AMPH (273),4.404054390533082e-06,6.2486215816067306e-06,1.6930575024753733e-05,3.9636489514797734e-05,9
NUCB2 (4925),4.403192136975038e-06,6.424440475708058e-06,1.9436797353457588e-05,3.962872923277534e-05,9
NCK2 (8440),4.3834261202131035e-06,1.0748605029827741e-05,3.28470600109431e-05,3.945083508191793e-05,9
KIZ (55857),4.364454236585116e-06,7.82052143448404e-06,2.11911877566778e-05,3.928008812926604e-05,9
SNX1 (6642),4.358010581896238e-06,1.08303396820904e-05,3.2906848258502095e-05,3.922209523706614e-05,9
SP140 (11262),4.347845422056943e-06,9.075200119043971e-06,2.655987018016828e-05,3.913060879851249e-05,9
THOC3 (84321),4.342475499743814e-06,1.3022521299549836e-05,3.906919704857313e-05,3.9082279497694326e-05,9
GOLGA3 (2802),4.329506854947834e-06,8.876429066663393e-06,2.700992673302458e-05,3.896556169453051e-05,9
MED29 (55588),4.316056036988491e-06,1.208953529207848e-05,3.650112520501168e-05,3.884450433289642e-05,9
PPP2R5A (5525),4.311066453074837e-06,1.2743283786771228e-05,3.829141256449969e-05,3.879959807767354e-05,9
GRAMD1A (57655),4.302754590544465e-06,6.414017112770435e-06,1.779799588246758e-05,3.872479131490018e-05,9
PAFAH1B1 (5048),4.283102291174476e-06,9.926876582831727e-06,2.954492751257927e-05,3.854792062057028e-05,9
POMT2 (29954),4.281601675360071e-06,1.090752845204017e-05,3.295917863239552e-05,3.853441507824064e-05,9
FGFR3 (2261),4.268900565292349e-06,6.710996645994458e-06,1.89259138681391e-05,3.8420105087631144e-05,9
MAP3K14 (9020),4.267805258923166e-06,1.242762053203696e-05,3.740307885862332e-05,3.8410247330308496e-05,9
SESN1 (27244),4.24250305385694e-06,9.539969340815321e-06,2.8589028681638102e-05,3.8182527484712466e-05,9
PPP1R12A (4659),4.214478768779753e-06,7.429222119256842e-06,2.1257756533928487e-05,3.793030891901778e-05,9
TRPM3 (80036),4.213405947393831e-06,8.655640119186223e-06,2.5013425213996926e-05,3.792065352654448e-05,9
SMPX (23676),4.2024202711368155e-06,7.136454266246864e-06,2.1762410559607608e-05,3.7821782440231336e-05,9
TOMM34 (10953),4.178737539293721e-06,9.45622001984875e-06,2.9022126715057383e-05,3.760863785364349e-05,9
PFKP (5214),4.165446475682548e-06,7.089350999427226e-06,1.9412879666179345e-05,3.748901828114293e-05,9
MXD1 (4084),4.164690920626828e-06,8.318295468020279e-06,2.1460829083672363e-05,3.748221828564145e-05,9
RNF13 (11342),4.147331392352929e-06,8.865508204062562e-06,2.619451901244521e-05,3.732598253117636e-05,9
PDK2 (5164),4.129071317291311e-06,6.692027551458609e-06,1.9275563724361432e-05,3.71616418556218e-05,9
SLC4A8 (9498),4.122755377743845e-06,1.0992125813429042e-05,3.3369085394278744e-05,3.7104798399694606e-05,9
ERO1B (56605),4.088231841811579e-06,1.098865676307171e-05,3.334731519239983e-05,3.679408657630422e-05,9
EDN1 (1906),4.08755301958307e-06,8.99772549171704e-06,2.777661620555356e-05,3.678797717624763e-05,9
RHBDF1 (64285),4.086352290461029e-06,7.916106282838774e-06,2.356497405221918e-05,3.6777170614149264e-05,9
XYLT2 (64132),4.0805195034271454e-06,1.1203130491759768e-05,3.3847587535137305e-05,3.672467553084431e-05,9
IL5RA (3568),4.068447478507255e-06,1.0765368386573395e-05,3.2551643886764125e-05,3.6616027306565297e-05,9
LAMP3 (27074),4.059828160453899e-06,6.292243676361807e-06,1.4786594811331956e-05,3.653845344408509e-05,9
EPHA6 (285220),4.055019627048497e-06,5.246746449424278e-06,1.3046415136731892e-05,3.649517664343647e-05,9
AKR1B1 (231),4.050353528769388e-06,8.98184832881207e-06,2.743857226194822e-05,3.645318175892449e-05,9
SELE (6401),4.043615459145533e-06,8.72155412443414e-06,2.547450406716435e-05,3.639253913230979e-05,9
AKAP11 (11215),4.0407332173859275e-06,6.2282978363014424e-06,1.6994586740951462e-05,3.6366598956473344e-05,9
ITGA2B (3674),4.039467900573919e-06,8.670475603320192e-06,2.5246376137584528e-05,3.635521110516527e-05,9
MAP2K4 (6416),4.031956141166139e-06,7.756266670291169e-06,2.117010942502373e-05,3.628760527049526e-05,9
ATP6V1H (51606),4.015252804653087e-06,6.536540841977303e-06,1.834459994556816e-05,3.613727524187778e-05,9
PIGB (9488),4.004438924650371e-06,1.189338807236494e-05,3.5718876992599166e-05,3.603995032185334e-05,9
ZFAND6 (54469),3.9961854392021065e-06,9.340646758300763e-06,2.7901293240613425e-05,3.596566895281896e-05,9
OGFR (11054),3.993174911888962e-06,6.906200934191198e-06,1.7022694834296688e-05,3.593857420700066e-05,9
GNA11 (2767),3.992636412436569e-06,7.907903577639727e-06,2.3933859241809925e-05,3.5933727711929124e-05,9
DGKG (1608),3.986351010472668e-06,1.1810325747340128e-05,3.547981599207017e-05,3.587715909425401e-05,9
TNFRSF1B (7133),3.984638863289987e-06,8.331910811393277e-06,2.562210998752078e-05,3.5861749769609884e-05,9
RIOK2 (55781),3.919728194415973e-06,1.1631448566488933e-05,3.493626745109288e-05,3.527755374974376e-05,9
SEC31B (25956),3.894765824580525e-06,7.811127455609621e-06,2.372520456939885e-05,3.5052892421224724e-05,9
TESK2 (10420),3.87453652659192e-06,8.42369068500462e-06,2.60026336017571e-05,3.487082873932728e-05,9
DNAH9 (1770),3.868875939985535e-06,7.462649210405163e-06,1.8164449068287392e-05,3.4819883459869815e-05,9
MKRN2 (23609),3.8110053981060027e-06,1.1416847462958892e-05,3.425591361318779e-05,3.429904858295402e-05,9
CACNA1S (779),3.8031702794803733e-06,7.871537729607666e-06,2.3374378774075205e-05,3.422853251532336e-05,9
HAL (3034),3.800194020078212e-06,6.439876409461269e-06,1.531956075993286e-05,3.420174618070391e-05,9
PDK4 (5166),3.7988304051279575e-06,1.1308321220017986e-05,3.3953795265106066e-05,3.418947364615162e-05,9
SPTLC1 (10558),3.7941709383523156e-06,8.243131404317832e-06,2.41052782640723e-05,3.414753844517084e-05,9
TRAF3IP2 (10758),3.792337905001228e-06,5.703240277988445e-06,1.5605611178867916e-05,3.413104114501105e-05,9
IDS (3423),3.7893377707116236e-06,5.240926387706253e-06,1.375941434421353e-05,3.410403993640461e-05,9
SZRD1 (26099),3.7876878478579324e-06,1.1362445017270588e-05,3.408754119554767e-05,3.408919063072139e-05,9
ADIPOR2 (79602),3.768216553574836e-06,6.447088278686791e-06,1.901341992025497e-05,3.391394898217352e-05,9
EXTL3 (2137),3.760086893876984e-06,1.087524582783566e-05,3.275394882828861e-05,3.3840782044892855e-05,9
LAS1L (81887),3.7508735439103997e-06,5.417010368610636e-06,1.4274155711821528e-05,3.37578618951936e-05,9
ACSM3 (6296),3.738168069368514e-06,4.562352706801386e-06,1.1491217581454368e-05,3.364351262431663e-05,9
SPAG5 (10615),3.7235499134046947e-06,9.716346328506753e-06,2.954700124649068e-05,3.351194922064225e-05,9
PON1 (5444),3.7206149052307917e-06,1.0875018034797112e-05,3.271769454613928e-05,3.348553414707712e-05,9
NT5C2 (22978),3.7196631138133245e-06,8.341946277070916e-06,2.46270624308396e-05,3.347696802431992e-05,9
SLC9A3 (6550),3.704161616476772e-06,7.117687498125524e-06,1.701175552082415e-05,3.333745454829095e-05,9
TG (7038),3.703634377266863e-06,8.058347580512735e-06,2.487392720035609e-05,3.333270939540177e-05,9
REX1BD (55049),3.703198883236345e-06,8.333851172708039e-06,2.545730249027144e-05,3.3328789949127104e-05,9
TNMD (64102),3.6911217332678853e-06,5.861852695341128e-06,1.421328760846923e-05,3.3220095599410966e-05,9
REV3L (5980),3.685773303148332e-06,5.993403098942393e-06,1.628232502484418e-05,3.317195972833499e-05,9
ITGA3 (3675),3.6854627667053416e-06,6.067804202408155e-06,1.4385898950056896e-05,3.3169164900348076e-05,9
GINM1 (116254),3.680703126308122e-06,6.2765244549752584e-06,1.5217347469513474e-05,3.31263281367731e-05,9
SNX5 (27131),3.678842584835107e-06,8.472579934418809e-06,2.517288096248301e-05,3.310958326351596e-05,9
DGAT2 (84649),3.6736197689473437e-06,1.0841134129263386e-05,3.2580925460307147e-05,3.3062577920526094e-05,9
SDK2 (54549),3.6671297813356245e-06,4.108861910748003e-06,1.149039483522346e-05,3.300416803202062e-05,9
GRN (2896),3.662753235836567e-06,7.486802242969692e-06,2.0619259616399373e-05,3.2964779122529105e-05,9
LRP6 (4040),3.6572765202567726e-06,1.0740125041468167e-05,3.229261851834307e-05,3.291548868231095e-05,9
SCTR (6344),3.6438235976335088e-06,9.320361808194011e-06,2.8341106696018843e-05,3.279441237870158e-05,9
NCAPD2 (9918),3.64021491009449e-06,6.325481235281205e-06,1.7598297624116938e-05,3.276193419085041e-05,9
CIAPIN1 (57019),3.6366107003025867e-06,9.89723229393821e-06,2.9958463974857747e-05,3.272949630272328e-05,9
ATP2C1 (27032),3.6282411269965636e-06,7.25530056076758e-06,2.2444479187032756e-05,3.265417014296907e-05,9
LHX5 (64211),3.6216881830934735e-06,5.907716324970805e-06,1.405032118124634e-05,3.259519364784126e-05,9
COL19A1 (1310),3.6169993753075926e-06,9.050003611770317e-06,2.762339219571529e-05,3.2552994377768334e-05,9
TYROBP (7305),3.6094816937991967e-06,9.66084711062941e-06,2.933209779596716e-05,3.248533524419277e-05,9
ADAT1 (23536),3.598163861224875e-06,1.0209176571640691e-05,3.078706570988539e-05,3.238347475102388e-05,9
PREX2 (80243),3.597805407426337e-06,7.1439617084236555e-06,1.8915225094922368e-05,3.238024866683703e-05,9
TTC17 (55761),3.5456432283534966e-06,8.073021282287505e-06,2.3877276829169155e-05,3.191078905518147e-05,9
TP73 (7161),3.5369962471373784e-06,7.587889870874072e-06,2.2466035681123825e-05,3.1832966224236406e-05,9
ATOSB (80256),3.536427692950115e-06,9.640726480022934e-06,2.920299548426701e-05,3.1827849236551035e-05,9
AP4E1 (23431),3.5275973342644663e-06,1.0305440348261398e-05,3.100495242482747e-05,3.1748376008380195e-05,9
TRHDE (29953),3.512822963835336e-06,4.819507452787807e-06,1.3006523094643216e-05,3.161540667451802e-05,9
MAPK9 (5601),3.509500930360229e-06,1.0524310963662895e-05,3.157432844903301e-05,3.158550837324206e-05,9
POLB (5423),3.5077371498025403e-06,6.750206410244579e-06,1.9673023820817097e-05,3.1569634348222864e-05,9
KDM2B (84678),3.4826685889135836e-06,6.151059597618846e-06,1.6434860088317098e-05,3.134401730022225e-05,9
GPRC5A (9052),3.4725958404201014e-06,9.44012656566202e-06,2.861591742004051e-05,3.125336256378091e-05,9
TMEM260 (54916),3.465417051124157e-06,9.805507038584674e-06,2.9598925145812728e-05,3.118875346011741e-05,9
TUT7 (79670),3.461977807742463e-06,8.64567958799614e-06,2.621735008260964e-05,3.1157800269682167e-05,9
MRPS35 (60488),3.450161890576364e-06,5.779323494853549e-06,1.4205235533503742e-05,3.1051457015187275e-05,9
CBFB (865),3.448691791566004e-06,7.390481192710144e-06,2.2408371333088223e-05,3.1038226124094035e-05,9
GUCA1A (2978),3.4300354619901573e-06,4.865629514465672e-06,1.398072885744183e-05,3.087031915791142e-05,9
ZMYND12 (84217),3.42167409936946e-06,9.967948026841662e-06,3.000002039918778e-05,3.079506689432514e-05,9
NEXMIF (340533),3.4202949275407564e-06,9.403401084737128e-06,2.848462126520176e-05,3.078265434786681e-05,9
DOP1A (23033),3.3936204085357207e-06,9.968349482111553e-06,2.9973943561924404e-05,3.054258367682149e-05,9
MAGEC2 (51438),3.3899247397716894e-06,5.485933552632433e-06,1.5172345575690712e-05,3.0509322657945205e-05,9
KLF6 (1316),3.3863015819612043e-06,8.181674338254751e-06,2.5090389475905745e-05,3.047671423765084e-05,9
ALG6 (29929),3.385355933813015e-06,9.624163516185412e-06,2.9030922310213573e-05,3.0468203404317136e-05,9
OPN3 (23596),3.3541796322365177e-06,9.831556837979961e-06,2.9568550207185147e-05,3.0187616690128658e-05,9
CDK11A (728642),3.3431973331472393e-06,7.199092940408485e-06,2.0677532709190425e-05,3.0088775998325155e-05,9
ATOSA (56204),3.3184633956172392e-06,8.970707973425489e-06,2.7205901642241027e-05,2.9866170560555153e-05,9
