feature,mean_abs_shap,std_abs_shap,max_abs_shap,sum_abs_shap,num_folds_present
PDK4 (5166),3.6272329382297074e-07,7.235233102365437e-07,1.4480076672368231e-06,1.450893175291883e-06,4
MARK2 (2011),3.622185588310729e-07,6.75757122142121e-07,1.3744886259792815e-06,1.4488742353242917e-06,4
NOP14 (8602),3.5978609064593443e-07,6.023957844954521e-07,1.2538277004231807e-06,1.4391443625837377e-06,4
SNRNP40 (9410),3.586429121328479e-07,7.172858242656958e-07,1.4345716485313917e-06,1.4345716485313917e-06,4
JADE1 (79960),3.541057562469239e-07,6.282277991208197e-07,1.2923548837374765e-06,1.4164230249876957e-06,4
SLC7A14 (57709),3.539013709663237e-07,7.078027419326476e-07,1.415605483865295e-06,1.415605483865295e-06,4
CYP2W1 (54905),3.5233859641479514e-07,2.670208482120135e-07,6.045144290501237e-07,1.4093543856591805e-06,4
TRAF4 (9618),3.516605484646946e-07,5.111789021305415e-07,1.1042490418340148e-06,1.4066421938587784e-06,4
ARID1B (57492),3.5126233013693613e-07,5.468849901219368e-07,1.1518142052659634e-06,1.4050493205477445e-06,4
NEO1 (4756),3.5099365579946825e-07,6.891092886155265e-07,1.384567039191931e-06,1.403974623197873e-06,4
IDS (3423),3.5097479415825175e-07,7.019495883165035e-07,1.403899176633007e-06,1.403899176633007e-06,4
ARX (170302),3.4837253086863616e-07,6.967436882746723e-07,1.3934880632796292e-06,1.3934901234745446e-06,4
HECW1 (23072),3.481340362490924e-07,5.096987264053193e-07,1.081475933222449e-06,1.3925361449963696e-06,4
SLC12A3 (6559),3.436637764555935e-07,6.816919037349114e-07,1.366184087777834e-06,1.374655105822374e-06,4
DNMT3B (1789),3.424483262539766e-07,4.187756676805994e-07,8.539048318343256e-07,1.3697933050159064e-06,4
MRPS34 (65993),3.3877791028667333e-07,6.764954453393827e-07,1.3535204545232183e-06,1.3551116411466933e-06,4
AFM (173),3.3718491302297057e-07,6.735209428462303e-07,1.347466181540894e-06,1.3487396520918823e-06,4
ABCC8 (6833),3.3306414831610555e-07,6.661273532114999e-07,1.3322551781328543e-06,1.3322565932644222e-06,4
GPR137B (7107),3.3200464878210187e-07,4.890294205879943e-07,1.0457948457146625e-06,1.3280185951284075e-06,4
OPRK1 (4986),3.312994856107741e-07,6.625989712215482e-07,1.3251979424430965e-06,1.3251979424430965e-06,4
DNAJA1 (3301),3.305272182448746e-07,6.610544364897492e-07,1.3221088729794983e-06,1.3221088729794983e-06,4
ACTR6 (64431),3.292393591798827e-07,6.584787183597654e-07,1.3169574367195308e-06,1.3169574367195308e-06,4
ZZZ3 (26009),3.288815500334767e-07,6.577631000669534e-07,1.3155262001339067e-06,1.3155262001339067e-06,4
PIGB (9488),3.2463721601969557e-07,3.861164349607847e-07,7.649429798955327e-07,1.2985488640787823e-06,4
ATP12A (479),3.2111104844753704e-07,6.34000287364641e-07,1.272071234147415e-06,1.2844441937901482e-06,4
FMO3 (2328),3.198880867143291e-07,6.368436970876265e-07,1.2751485579247168e-06,1.2795523468573165e-06,4
MDH1 (4190),3.178052121980545e-07,6.355990608741187e-07,1.2712038034330462e-06,1.271220848792218e-06,4
STMN4 (81551),3.1406724170865905e-07,6.262989571812041e-07,1.2535136572154429e-06,1.2562689668346362e-06,4
POLR2B (5431),3.138567996902384e-07,6.277134911738197e-07,1.2554270364509609e-06,1.2554271987609535e-06,4
PDCD7 (10081),3.098953531148428e-07,6.103931754162206e-07,1.225431649912866e-06,1.2395814124593712e-06,4
POLDIP2 (26073),3.0893719269523516e-07,5.847507923641366e-07,1.185588565525582e-06,1.2357487707809406e-06,4
TTC7A (57217),3.04904631490624e-07,6.077768365281048e-07,1.2165698410112834e-06,1.219618525962496e-06,4
RBBP9 (10741),3.021748995798221e-07,5.1900193999205e-07,1.0749155375207114e-06,1.2086995983192884e-06,4
WDR70 (55100),3.017972917644481e-07,5.51709562387192e-07,1.1274380250374155e-06,1.2071891670577925e-06,4
POLA2 (23649),2.998191613236933e-07,5.936906523785444e-07,1.1903495355962012e-06,1.1992766452947732e-06,4
UBE2T (29089),2.9717234889242407e-07,5.88213775040725e-07,1.179484764228568e-06,1.1886893955696963e-06,4
SLC45A4 (57210),2.9670205753926077e-07,3.0005087103547747e-07,6.567848817246813e-07,1.186808230157043e-06,4
CDC27 (996),2.9649887134211795e-07,4.915509776605558e-07,1.024982032529611e-06,1.1859954853684718e-06,4
FNIP2 (57600),2.962359618611966e-07,2.786531467951779e-07,6.695655113897453e-07,1.1849438474447863e-06,4
BZW1 (9689),2.950341455046109e-07,5.650473736941292e-07,1.1421801526375313e-06,1.1801365820184436e-06,4
POLR1A (25885),2.9323779683138523e-07,5.698808345197568e-07,1.14787517072541e-06,1.172951187325541e-06,4
FAM50A (9130),2.919815396910439e-07,4.0208219271533713e-07,8.522888058927135e-07,1.1679261587641756e-06,4
PHLDB1 (23187),2.9176563904130353e-07,5.833191130414819e-07,1.1667442929936814e-06,1.1670625561652141e-06,4
SLC4A8 (9498),2.917351676413276e-07,3.903510263907462e-07,8.306334794248923e-07,1.1669406705653104e-06,4
AP2B1 (163),2.889952471062475e-07,3.656269238120593e-07,7.609880065604024e-07,1.15598098842499e-06,4
MCUR1 (63933),2.853450579973796e-07,4.447294728326595e-07,9.365218420136586e-07,1.1413802319895185e-06,4
CFH (3075),2.8499000058094243e-07,1.6071804982152962e-07,5.206546128784038e-07,1.1399600023237697e-06,4
DLG1 (1739),2.8477877877306177e-07,4.7229977647624374e-07,9.847716139198351e-07,1.139115115092247e-06,4
NSUN2 (54888),2.843000558292785e-07,5.262807115901388e-07,1.072389787613387e-06,1.137200223317114e-06,4
LTBP1 (4052),2.841120456878135e-07,5.146571862802339e-07,1.0546634111847154e-06,1.136448182751254e-06,4
KEAP1 (9817),2.827089273931131e-07,3.9006185470038745e-07,8.28021494918088e-07,1.1308357095724525e-06,4
METTL2A (339175),2.8236554326498736e-07,5.647310865299747e-07,1.1294621730599494e-06,1.1294621730599494e-06,4
HMMR (3161),2.7832481598902777e-07,4.6405380932830434e-07,9.72571980426168e-07,1.113299263956111e-06,4
TTC19 (54902),2.774314561611452e-07,5.059906985774327e-07,1.034553911648868e-06,1.1097258246445809e-06,4
CTNNA2 (1496),2.7520024074360276e-07,5.464984485929079e-07,1.0949376869640336e-06,1.100800962974411e-06,4
GMIP (51291),2.750311305917644e-07,5.499375477064784e-07,1.0999374415444489e-06,1.1001245223670576e-06,4
TUT7 (79670),2.747592618927147e-07,5.439633520157515e-07,1.0906829059399276e-06,1.0990370475708587e-06,4
RHOA (387),2.721676384897037e-07,5.443352769794074e-07,1.0886705539588149e-06,1.0886705539588149e-06,4
CLEC2D (29121),2.7084454515847015e-07,4.910302941134457e-07,1.0066326589526087e-06,1.0833781806338806e-06,4
FGFR1 (2260),2.696727926074378e-07,4.6072263298029974e-07,9.553475372275054e-07,1.0786911704297512e-06,4
EXOSC5 (56915),2.670252661628555e-07,5.340505323257111e-07,1.068101064651422e-06,1.068101064651422e-06,4
PIGQ (9091),2.6482170249443546e-07,5.129071661571711e-07,1.033974222428146e-06,1.0592868099777419e-06,4
ZC3H15 (55854),2.6291098813016e-07,5.2582197626032e-07,1.05164395252064e-06,1.05164395252064e-06,4
SLC8B1 (80024),2.6129553914351195e-07,5.214559978251357e-07,1.043479365736389e-06,1.0451821565740478e-06,4
RANBP3 (8498),2.6076164873041605e-07,5.212396750688747e-07,1.0426211034451304e-06,1.0430465949216642e-06,4
NISCH (11188),2.5970171948465226e-07,5.166203405185091e-07,1.0346265927091384e-06,1.038806877938609e-06,4
NOP16 (51491),2.587237588469847e-07,5.016740439607141e-07,1.0110458389958346e-06,1.0348950353879389e-06,4
CLK1 (1195),2.577197020289546e-07,5.1413702327215e-07,1.0289239981996758e-06,1.0308788081158184e-06,4
REM1 (28954),2.571398115695339e-07,5.142507090500433e-07,1.028515874534939e-06,1.0285592462781355e-06,4
DRD4 (1815),2.5681172735171667e-07,3.949049979082347e-07,8.330297937898851e-07,1.0272469094068667e-06,4
SLC6A16 (28968),2.557533205005898e-07,5.115066410011796e-07,1.0230132820023593e-06,1.0230132820023593e-06,4
UBE3C (9690),2.5446710886797924e-07,4.995687936904155e-07,1.0038112455101936e-06,1.017868435471917e-06,4
ALDH18A1 (5832),2.541402911833748e-07,4.164489329991481e-07,8.701783517556369e-07,1.0165611647334993e-06,4
TXNL1 (9352),2.514981082081765e-07,4.858378569032105e-07,9.800235090693764e-07,1.005992432832706e-06,4
TMEM260 (54916),2.496979155166328e-07,4.5656928788392814e-07,9.329684015812108e-07,9.987916620665312e-07,4
SUGP2 (10147),2.4593270410165136e-07,3.294636839539832e-07,6.964471490143888e-07,9.837308164066054e-07,4
DIP2B (57609),2.45723947684545e-07,4.907714335311899e-07,9.818807480859882e-07,9.8289579073818e-07,4
TXLNA (200081),2.422782150707992e-07,4.2928514572613463e-07,8.833435130766881e-07,9.691128602831968e-07,4
TOLLIP (54472),2.4123123304905287e-07,3.0058487139194903e-07,6.716895173999566e-07,9.649249321962115e-07,4
NIPAL3 (57185),2.387156574670129e-07,4.7204664624052613e-07,9.467624603959226e-07,9.548626298680517e-07,4
CNGB1 (1258),2.3756379636880164e-07,4.017485400347118e-07,8.389880999888292e-07,9.502551854752065e-07,4
AOC1 (26),2.3657716772795696e-07,2.2700737594745593e-07,5.399243453936608e-07,9.463086709118278e-07,4
SEC62 (7095),2.331256907446078e-07,4.653688442774163e-07,9.311786333502686e-07,9.325027629784312e-07,4
ZDHHC6 (64429),2.327468906247736e-07,4.641095465568618e-07,9.289096599339348e-07,9.309875624990944e-07,4
NPFFR2 (10886),2.3214875124997228e-07,4.642939021140815e-07,9.285896044106248e-07,9.285950049998891e-07,4
AFF4 (27125),2.313301791249645e-07,4.625327468509754e-07,9.251292897383448e-07,9.25320716499858e-07,4
ZNF510 (22869),2.25595822852464e-07,3.0874941183754723e-07,6.689549886310677e-07,9.02383291409856e-07,4
IL12RB2 (3595),2.2470194144212898e-07,3.824632142676253e-07,7.938864365270668e-07,8.988077657685159e-07,4
WDR62 (284403),2.2413779027099509e-07,4.256771334378918e-07,8.623311333136108e-07,8.965511610839803e-07,4
RAB21 (23011),2.2269606962401588e-07,4.453229417103925e-07,8.906804781571338e-07,8.907842784960635e-07,4
STRN4 (29888),2.224581246671845e-07,3.0606449432633376e-07,6.566235544244404e-07,8.89832498668738e-07,4
NFATC3 (4775),2.2107148280819316e-07,2.3218510444674105e-07,5.346717970676881e-07,8.842859312327726e-07,4
MAP3K14 (9020),2.2004090548269838e-07,4.4008181096539676e-07,8.801636219307935e-07,8.801636219307935e-07,4
SLC26A3 (1811),2.1972678570514596e-07,4.393347281379671e-07,8.787288683338281e-07,8.789071428205838e-07,4
COASY (80347),2.1848545804792955e-07,3.7025705984303787e-07,7.688800072467181e-07,8.739418321917182e-07,4
ME2 (4200),2.148219198602003e-07,2.0199935351957487e-07,4.341608523863071e-07,8.592876794408012e-07,4
DOCK3 (1795),2.1071209432978925e-07,3.663259712457902e-07,7.577045852312162e-07,8.42848377319157e-07,4
UBR7 (55148),2.104321324782315e-07,3.8541190489267524e-07,7.873207903591983e-07,8.41728529912926e-07,4
STAP1 (26228),2.0969258753434659e-07,3.518599417412711e-07,7.32083351209006e-07,8.387703501373863e-07,4
BIRC5 (332),2.0826547834489705e-07,4.165309566897941e-07,8.330619133795882e-07,8.330619133795882e-07,4
SPAG5 (10615),2.0739300421836038e-07,4.0931546722757794e-07,8.213407844291447e-07,8.295720168734415e-07,4
THRAP3 (9967),2.0631574303019588e-07,3.7482047590128254e-07,7.670369206802523e-07,8.252629721207835e-07,4
DHX33 (56919),2.050288479980089e-07,4.1005769599601785e-07,8.201153919920356e-07,8.201153919920356e-07,4
CHAT (1103),2.0281209464771106e-07,4.02389592659759e-07,8.063866937173627e-07,8.112483785908442e-07,4
MXD1 (4084),1.9727788322278669e-07,2.246917624648107e-07,4.772696659270933e-07,7.891115328911467e-07,4
CD82 (3732),1.9481272134638407e-07,3.840735027724359e-07,7.708991413875837e-07,7.792508853855363e-07,4
AGPAT4 (56895),1.930743622949857e-07,3.443295464358803e-07,7.075346063946199e-07,7.722974491799428e-07,4
LRCH4 (4034),1.9089845540300917e-07,2.5315841703286006e-07,5.640072725698832e-07,7.635938216120367e-07,4
SCGN (10590),1.8778708760694713e-07,3.748337384077156e-07,7.500371461860014e-07,7.511483504277885e-07,4
PRR11 (55771),1.8665508784967773e-07,2.1715232892332596e-07,4.114064994247168e-07,7.466203513987109e-07,4
POLD3 (10714),1.8592621448660124e-07,3.316500026974648e-07,6.83001695472887e-07,7.43704857946405e-07,4
ITIH4 (3700),1.859094468408802e-07,3.7181889368176037e-07,7.436377873635208e-07,7.436377873635208e-07,4
RUFY3 (22902),1.8562800670441398e-07,3.028163168731151e-07,6.335689973069495e-07,7.425120268176559e-07,4
SOX30 (11063),1.8538600886632496e-07,3.357914980134279e-07,6.876288294840198e-07,7.415440354652998e-07,4
PIK3C3 (5289),1.8377371413165336e-07,2.2696503336734684e-07,4.661584496842209e-07,7.350948565266134e-07,4
USP28 (57646),1.837695525418273e-07,3.5464103376142385e-07,7.156025486700284e-07,7.350782101673092e-07,4
SDK2 (54549),1.8301361634540512e-07,3.6602723269081023e-07,7.320544653816205e-07,7.320544653816205e-07,4
DHX32 (55760),1.8169199476995588e-07,2.403034483668073e-07,5.071801874283471e-07,7.267679790798235e-07,4
ETV7 (51513),1.815085581352354e-07,3.44693895670469e-07,6.983405013665164e-07,7.260342325409416e-07,4
WDR47 (22911),1.807580712636656e-07,3.004581881741759e-07,6.282610681625186e-07,7.230322850546624e-07,4
CDC14A (8556),1.7631221457697908e-07,3.2169561272710435e-07,6.576925834440252e-07,7.052488583079163e-07,4
SLC6A7 (6534),1.760603360893898e-07,2.1702757330163295e-07,4.506260636390084e-07,7.042413443575592e-07,4
SPAG7 (9552),1.7567389296497063e-07,3.5134778592994126e-07,7.026955718598825e-07,7.026955718598825e-07,4
SCMH1 (22955),1.7524925632969343e-07,3.306493186284269e-07,6.707622386352508e-07,7.009970253187737e-07,4
POLQ (10721),1.7269110889729698e-07,3.452566402465646e-07,6.905760521357689e-07,6.907644355891879e-07,4
HHAT (55733),1.7147460913495146e-07,3.3935681262153405e-07,6.80495491036687e-07,6.858984365398059e-07,4
RBFOX1 (54715),1.6880687710398633e-07,3.2690121820153293e-07,6.59024840166856e-07,6.752275084159453e-07,4
CELSR3 (1951),1.6791586890561372e-07,3.1400427531842883e-07,6.383349950503402e-07,6.716634756224549e-07,4
EIF4B (1975),1.6765560666936827e-07,2.7101899103448546e-07,5.676112881714325e-07,6.706224266774731e-07,4
RETSAT (54884),1.6748896101629622e-07,3.3253306686624575e-07,6.662817957113797e-07,6.699558440651849e-07,4
NCAPD2 (9918),1.6390473626658224e-07,3.1339875061503735e-07,6.338218924738909e-07,6.55618945066329e-07,4
YTHDC2 (64848),1.6361322766416825e-07,2.899207224966972e-07,5.965635331066039e-07,6.54452910656673e-07,4
SCYL3 (57147),1.612865859500512e-07,3.225731719001024e-07,6.451463438002048e-07,6.451463438002048e-07,4
IDH3G (3421),1.5682967498283487e-07,3.131799595631976e-07,6.265994987050736e-07,6.273186999313395e-07,4
MAP3K13 (9175),1.5458495956643135e-07,2.755734406087212e-07,5.663801072446889e-07,6.183398382657254e-07,4
PRDM1 (639),1.540383503179143e-07,1.7731262673386735e-07,3.1336871039755506e-07,6.161534012716572e-07,4
ST6GALNAC1 (55808),1.5314383473733958e-07,2.1387475210823218e-07,4.55205855518421e-07,6.125753389493583e-07,4
PER3 (8863),1.5158338688607596e-07,1.3798224476888157e-07,2.928537530510024e-07,6.063335475443039e-07,4
DDHD2 (23259),1.5144118259622992e-07,1.9559640090695025e-07,4.102080719265622e-07,6.057647303849197e-07,4
IFT80 (57560),1.5116590666131827e-07,3.0190526941931384e-07,6.040235846410567e-07,6.046636266452731e-07,4
ZMYND10 (51364),1.50009982680852e-07,2.8024406713676486e-07,5.701428943092063e-07,6.00039930723408e-07,4
CYLD (1540),1.48853649581001e-07,2.97707299162002e-07,5.95414598324004e-07,5.95414598324004e-07,4
ZW10 (9183),1.4624257134044345e-07,2.924851426808869e-07,5.849702853617738e-07,5.849702853617738e-07,4
CBFA2T2 (9139),1.4544269497212252e-07,2.2890405046935103e-07,4.81380643009525e-07,5.817707798884901e-07,4
ADSS2 (159),1.443809257547352e-07,2.8837643039912035e-07,5.76945394797644e-07,5.775237030189408e-07,4
POU1F1 (5449),1.4332987704610618e-07,2.283591629721315e-07,4.793640707586922e-07,5.733195081844247e-07,4
RASSF1 (11186),1.4153895217267163e-07,1.5304240312453638e-07,2.963108340441187e-07,5.661558086906865e-07,4
ELOVL5 (60481),1.4079029663611713e-07,2.0320461790363866e-07,4.451577144932763e-07,5.631611865444685e-07,4
DCX (1641),1.4027252007354343e-07,1.955901437423229e-07,4.149461336134812e-07,5.610900802941737e-07,4
UBE2D4 (51619),1.3974227773739304e-07,2.7944836464434593e-07,5.589148229490075e-07,5.589691109495721e-07,4
GGCT (79017),1.3958337974609517e-07,2.791336923018468e-07,5.582839167341925e-07,5.583335189843807e-07,4
CEACAM1 (634),1.3947921830252186e-07,2.7775004342819136e-07,5.561023086617291e-07,5.579168732100875e-07,4
AFP (174),1.356585529985098e-07,2.66445903646295e-07,5.353185212892621e-07,5.426342119940392e-07,4
PLA2G10 (8399),1.3369373047165739e-07,2.391845099868993e-07,4.916720204785698e-07,5.347749218866295e-07,4
PHF23 (79142),1.3282399726108582e-07,2.6564799452217165e-07,5.312959890443433e-07,5.312959890443433e-07,4
FAM76A (199870),1.3182843537485996e-07,2.6358781021673275e-07,5.272101439138209e-07,5.273137414994398e-07,4
SLC25A39 (51629),1.3167279933760187e-07,1.4293800400665844e-07,2.586820896355587e-07,5.266911973504075e-07,4
PDPR (55066),1.3055842542757517e-07,2.2258807172857745e-07,4.616839708262814e-07,5.222337017103007e-07,4
SEZ6 (124925),1.2948850391609117e-07,2.5897700783218234e-07,5.179540156643647e-07,5.179540156643647e-07,4
BAD (572),1.2944684566149996e-07,2.005621845563809e-07,4.2267651431618594e-07,5.177873826459999e-07,4
COL19A1 (1310),1.2652593262937348e-07,2.505694587745775e-07,5.02374358911111e-07,5.061037305174939e-07,4
PPP5C (5536),1.2632641146852158e-07,2.5265282293704316e-07,5.053056458740863e-07,5.053056458740863e-07,4
CYP46A1 (10858),1.2618690872385212e-07,2.5177942494787854e-07,5.038555193149832e-07,5.047476348954085e-07,4
NT5C2 (22978),1.247031030109012e-07,2.205099457146101e-07,4.540476182722859e-07,4.988124120436049e-07,4
RIPOR1 (79567),1.229138857134493e-07,1.9047586053813833e-07,4.01410333332977e-07,4.916555428537972e-07,4
SCML1 (6322),1.2251766204072522e-07,2.242987252906813e-07,4.584497979018333e-07,4.900706481629009e-07,4
TNK2 (10188),1.1937504708664452e-07,1.4270752975401284e-07,2.8399779951689186e-07,4.775001883465781e-07,4
SNX11 (29916),1.1925886622256681e-07,2.384225814119307e-07,4.768927259653802e-07,4.770354648902673e-07,4
ASB1 (51665),1.1869117625737623e-07,2.3738235251475246e-07,4.7476470502950493e-07,4.7476470502950493e-07,4
MED17 (9440),1.1830629439200256e-07,2.366125887840051e-07,4.732251775680102e-07,4.732251775680102e-07,4
AP3M2 (10947),1.1702274729230677e-07,1.5678258696474738e-07,3.314237395644841e-07,4.6809098916922706e-07,4
CLEC16A (23274),1.1590938570759785e-07,1.9079299824333713e-07,4.0118163377832083e-07,4.636375428303914e-07,4
LGALS14 (56891),1.149481482200137e-07,1.4866877311707712e-07,3.1259145639871245e-07,4.597925928800548e-07,4
VPS50 (55610),1.1329770175693543e-07,2.2659540351387083e-07,4.531908070277417e-07,4.531908070277417e-07,4
KIF26A (26153),1.1293681544244919e-07,1.8779723648630454e-07,3.9137968661481974e-07,4.5174726176979675e-07,4
CUL1 (8454),1.1239196122110441e-07,1.511859379987804e-07,3.338370712901312e-07,4.4956784488441763e-07,4
TXLNG (55787),1.1215842707020277e-07,2.2431685414040554e-07,4.486337082808111e-07,4.486337082808111e-07,4
OTC (5009),1.1151482143480683e-07,2.1652690786030312e-07,4.362308200287527e-07,4.460592857392273e-07,4
TP53INP2 (58476),1.113172700883787e-07,2.2263304248064834e-07,4.45266833805573e-07,4.452690803535148e-07,4
ERLEC1 (27248),1.1119670750058436e-07,2.2107137315350567e-07,4.428007935619234e-07,4.4478683000233743e-07,4
NRDC (4898),1.1112918946667525e-07,2.2225837893335053e-07,4.44516757866701e-07,4.44516757866701e-07,4
BRAP (8315),1.0903614136301075e-07,2.139720759654345e-07,4.299645046048993e-07,4.36144565452043e-07,4
HAGH (3029),1.084750660357672e-07,2.1657550555731816e-07,4.333380914036047e-07,4.339002641430688e-07,4
PAX7 (5081),1.0828884998180755e-07,2.1503396299677232e-07,4.308374621161042e-07,4.331553999272302e-07,4
MCM2 (4171),1.0759589838856928e-07,2.002182002031461e-07,4.07490248676132e-07,4.303835935542771e-07,4
SEC61A2 (55176),1.071155070904696e-07,2.142310141809392e-07,4.284620283618784e-07,4.284620283618784e-07,4
DNAJC11 (55735),1.04590550652281e-07,1.3848978758538906e-07,2.955747093991208e-07,4.18362202609124e-07,4
EDEM2 (55741),1.0441032354435226e-07,1.937720892967958e-07,3.946119347218857e-07,4.1764129417740905e-07,4
RHOBTB2 (23221),1.0423164903645634e-07,2.0517421301012965e-07,4.119730354438087e-07,4.1692659614582535e-07,4
KDM7A (80853),1.0300343721808239e-07,2.059786889042065e-07,4.11971469127983e-07,4.1201374887232957e-07,4
ZNF446 (55663),1.0240818167614005e-07,2.0474414689624347e-07,4.095243924668685e-07,4.096327267045602e-07,4
ABCA7 (10347),1.0190940727695916e-07,2.0322049431981138e-07,4.067397397376899e-07,4.0763762910783666e-07,4
RELT (84957),1.0038317542323788e-07,1.7009510851768315e-07,3.532293138780216e-07,4.0153270169295154e-07,4
USP48 (84196),1.0037235048352661e-07,1.427297540825404e-07,3.027665445473272e-07,4.0148940193410643e-07,4
PPP1R12B (4660),1.001315697736547e-07,1.9958026391312025e-07,3.99501087952661e-07,4.005262790946188e-07,4
FAS (355),9.940247448975361e-08,1.2092529119309067e-07,2.4610831407503425e-07,3.9760989795901443e-07,4
BCL3 (602),9.93996782485472e-08,1.8674885064051055e-07,3.792230667935174e-07,3.975987129941888e-07,4
PPP2R3A (5523),9.929521823870716e-08,1.8915480724898035e-07,3.828466596009563e-07,3.9718087295482864e-07,4
PLEKHO1 (51177),9.667456356391627e-08,1.912261786819742e-07,3.83504943866154e-07,3.866982542556651e-07,4
SPTLC1 (10558),9.432089787893197e-08,1.8853619724856445e-07,3.771251856444125e-07,3.7728359151572787e-07,4
TRIT1 (54802),9.405981476975076e-08,1.6568526885877924e-07,3.413611079214449e-07,3.76239259079003e-07,4
TSR3 (115939),9.19831391931073e-08,1.8317948983366656e-07,3.66751882649149e-07,3.679325567724292e-07,4
COPZ2 (51226),9.172081543773294e-08,9.246126611299708e-08,2.176907540266013e-07,3.6688326175093175e-07,4
FXYD5 (53827),9.164487688648734e-08,1.5306459776927103e-07,3.1873566564231695e-07,3.6657950754594937e-07,4
LAMP2 (3920),9.14830809501199e-08,1.0518751388019195e-07,2.0311978635559375e-07,3.659323238004796e-07,4
FUNDC1 (139341),9.133614126595516e-08,1.0202544983908169e-07,1.892867994041024e-07,3.6534456506382065e-07,4
ZNF280C (55609),9.125473625087827e-08,1.67438975240079e-07,3.4187967632837205e-07,3.650189450035131e-07,4
TM9SF3 (56889),9.124697012359994e-08,1.3985938093955643e-07,2.951391822315805e-07,3.6498788049439976e-07,4
DNAJC25 (548645),8.858674304368606e-08,1.771613517472192e-07,3.543287703528345e-07,3.5434697217474424e-07,4
OPN3 (23596),8.755629395400845e-08,1.6985202803584408e-07,3.422736942789613e-07,3.502251758160338e-07,4
ALG6 (29929),8.681822151191462e-08,1.624753747540301e-07,3.302332626888851e-07,3.4727288604765847e-07,4
RC3H2 (54542),8.675329910430432e-08,1.7344280818760752e-07,3.46917502586168e-07,3.470131964172173e-07,4
HHATL (57467),8.607857578739421e-08,1.7215715157478842e-07,3.4431430314957684e-07,3.4431430314957684e-07,4
NR1H3 (10062),8.587257203732805e-08,1.717451440746561e-07,3.434902881493122e-07,3.434902881493122e-07,4
YIPF1 (54432),8.472147220839822e-08,1.5758859625619264e-07,3.208577398999717e-07,3.3888588883359286e-07,4
NADK (65220),8.319208381179182e-08,1.5562164764040014e-07,3.163364060834105e-07,3.3276833524716726e-07,4
BEST2 (54831),8.300616586268515e-08,1.660022178312063e-07,3.320094923784119e-07,3.320246634507406e-07,4
NOX3 (50508),8.273606229329103e-08,1.538510657915772e-07,3.131701735249741e-07,3.309442491731641e-07,4
REXO5 (81691),8.267950116453978e-08,1.6535029498531324e-07,3.3070494348995255e-07,3.307180046581591e-07,4
SLC13A1 (6561),8.241505963866914e-08,1.622098312907506e-07,3.257138037844065e-07,3.296602385546766e-07,4
PUS7 (54517),8.136034565063268e-08,8.983493349628284e-08,1.66924478357772e-07,3.254413826025307e-07,4
LYRM2 (57226),8.026258447599543e-08,1.1500550826864226e-07,2.439232232737825e-07,3.210503379039817e-07,4
PRICKLE3 (4007),7.816189731086201e-08,1.4002155065802031e-07,2.8747061719400266e-07,3.1264758924344804e-07,4
ZNF195 (7748),7.736297195399681e-08,1.5450384262029493e-07,3.091186160707148e-07,3.0945188781598726e-07,4
MS4A12 (54860),7.665398526628406e-08,1.444195768752765e-07,2.930715364674836e-07,3.066159410651362e-07,4
DLX6 (1750),7.574609124816057e-08,1.5149218249632114e-07,3.029843649926423e-07,3.029843649926423e-07,4
MUL1 (79594),7.560934406359078e-08,1.4673216385541582e-07,2.95672032070798e-07,3.024373762543631e-07,4
SLC12A1 (6557),7.559729085642692e-08,1.0134559399698452e-07,2.1425402481410567e-07,3.0238916342570767e-07,4
USH2A (7399),7.548599873118e-08,1.5097199746236e-07,3.0194399492472e-07,3.0194399492472e-07,4
COQ9 (57017),7.349816079828502e-08,1.4699632159657004e-07,2.939926431931401e-07,2.939926431931401e-07,4
SRRT (51593),7.337933594153931e-08,1.186708065004037e-07,2.485186177691777e-07,2.9351734376615723e-07,4
AACS (65985),7.279264764705481e-08,1.4550467286225152e-07,2.910496433733515e-07,2.9117059058821923e-07,4
CETP (1071),7.163577773187844e-08,1.4245103939859827e-07,2.853108845345759e-07,2.8654311092751376e-07,4
TNFRSF9 (3604),6.80070193283093e-08,1.1116338901362528e-07,2.33823969085893e-07,2.720280773132372e-07,4
SRCAP (10847),6.784037433308636e-08,1.3286856735759263e-07,2.671206646284942e-07,2.7136149733234544e-07,4
MRPS10 (55173),6.670343015009982e-08,1.334039704312507e-07,2.668093857734999e-07,2.668137206003993e-07,4
THPO (7066),6.609940111074495e-08,9.999019136694614e-08,2.1131190980831964e-07,2.643976044429798e-07,4
BLVRB (645),6.520995402989392e-08,1.021199551002295e-07,2.149090919213013e-07,2.6083981611957566e-07,4
MASP2 (10747),6.476811536965817e-08,1.2953623073931634e-07,2.590724614786327e-07,2.590724614786327e-07,4
SKAP2 (8935),6.474824454902172e-08,1.2659493581797276e-07,2.546310588701325e-07,2.589929781960869e-07,4
WDR54 (84058),6.250020186807041e-08,8.083072697065194e-08,1.696232011683967e-07,2.5000080747228165e-07,4
OSTM1 (28962),6.225632551913133e-08,1.2451265103826265e-07,2.490253020765253e-07,2.490253020765253e-07,4
RNH1 (6050),6.041825331807278e-08,1.0432999540273182e-07,2.160391648198503e-07,2.416730132722911e-07,4
HOXA11 (3207),5.922813229666571e-08,7.071674872674287e-08,1.5653069758448132e-07,2.3691252918666283e-07,4
