feature,mean_abs_shap,fold
ZSCAN4 (201516),0.0,0
NRIP1 (8204),0.0,0
KCNE1 (3753),0.0,0
MIGA1 (374986),0.0,0
CYP8B1 (1582),0.0,0
DEFB119 (245932),0.0,0
GLIPR1L2 (144321),0.0,0
ZNF571 (51276),0.0,0
OR10Q1 (219960),0.0,0
ARHGAP45 (23526),0.0,0
OR6K6 (128371),0.0,0
ZNF609 (23060),0.0,0
SLC47A2 (146802),0.0,0
ALX1 (8092),0.0,0
OR51E1 (143503),0.0,0
CHST13 (166012),0.0,0
AGTR2 (186),0.0,0
SLC36A4 (120103),0.0,0
ZDHHC20 (253832),0.0,0
ANKRD30B (374860),0.0,0
KCTD4 (386618),0.0,0
ZFP3 (124961),0.0,0
PRF1 (5551),0.0,0
ARSJ (79642),0.0,0
HOXC9 (3225),0.0,0
MAP3K15 (389840),0.0,0
PPA1 (5464),0.0,0
CCDC43 (124808),0.0,0
HOXC10 (3226),0.0,0
MEIOC (284071),0.0,0
GPR157 (80045),0.0,0
CLRN3 (119467),0.0,0
S1PR5 (53637),0.0,0
SHISA2 (387914),0.0,0
CHRM4 (1132),0.0,0
OR10K2 (391107),0.0,0
FZD2 (2535),0.0,0
TIGD2 (166815),0.0,0
ITPRID1 (223075),0.0,0
C3orf22 (152065),0.0,0
TMEM64 (169200),0.0,0
HCLS1 (3059),0.0,0
YOD1 (55432),0.0,0
MAB21L1 (4081),0.0,0
MTURN (222166),0.0,0
OR2A4 (79541),0.0,0
MYL11 (29895),0.0,0
NPM1 (4869),0.0,0
RELL1 (768211),0.0,0
ZNF648 (127665),0.0,0
GOLGA8J (653073),0.0,0
P2RY13 (53829),0.0,0
TNFSF15 (9966),0.0,0
ZFP41 (286128),0.0,0
CCR8 (1237),0.0,0
C14orf119 (55017),0.0,0
PHLDA2 (7262),0.0,0
OR8H1 (219469),0.0,0
ZNF784 (147808),0.0,0
GPBAR1 (151306),0.0,0
ATG9B (285973),0.0,0
GPR88 (54112),0.0,0
OR10A7 (121364),0.0,0
ZNF875 (284459),0.0,0
BBS10 (79738),0.0,0
FIZ1 (84922),0.0,0
ANKRD62 (342850),0.0,0
PUF60 (22827),0.0,0
SSC5D (284297),0.0,0
SLX1B (79008),0.0,0
GPR135 (64582),0.0,0
FDCSP (260436),0.0,0
OR52H1 (390067),0.0,0
MRPS23 (51649),0.0,0
OR52D1 (390066),0.0,0
MEX3D (399664),0.0,0
DCTPP1 (79077),0.0,0
TMIE (259236),0.0,0
ZNF771 (51333),0.0,0
EDDM3A (10876),0.0,0
SETD2 (29072),0.0,0
PLAG1 (5324),0.0,0
OR5T1 (390155),0.0,0
PSTK (118672),0.0,0
ACTL9 (284382),0.0,0
CIMAP1D (284451),0.0,0
CFAP276 (127003),0.0,0
PDXDC1 (23042),0.0,0
TIGD5 (84948),0.0,0
OR5AS1 (219447),0.0,0
NLRP11 (204801),0.0,0
SIAH2 (6478),0.0,0
YIPF6 (286451),0.0,0
ABCA13 (154664),0.0,0
COPG1 (22820),0.0,0
ADGRB1 (575),0.0,0
OR6S1 (341799),0.0,0
SLC9A9 (285195),0.0,0
LSM10 (84967),0.0,0
ZNF154 (7710),0.0,0
TMEM252 (169693),0.0,0
GPR3 (2827),0.0,0
R3HDM2 (22864),0.0,0
OR8H2 (390151),0.0,0
OR8H3 (390152),0.0,0
AMIGO1 (57463),0.0,0
B3GNT3 (10331),0.0,0
OR8K5 (219453),0.0,0
MACIR (90355),0.0,0
DIPK2A (205428),0.0,0
OR2Z1 (284383),0.0,0
ITLN1 (55600),0.0,0
ZBTB20 (26137),0.0,0
NRXN1 (9378),0.0,0
SEPHS2 (22928),0.0,0
OR5T2 (219464),0.0,0
TSHZ1 (10194),0.0,0
EDDM3B (64184),0.0,0
PJA1 (64219),0.0,0
EXOC3 (11336),0.0,0
CSNK1A1L (122011),0.0,0
FRAT2 (23401),0.0,0
TMEM102 (284114),0.0,0
REDIC1 (283461),0.0,0
TMEM132E (124842),0.0,0
TDRD6 (221400),0.0,0
TRNAU1AP (54952),0.0,0
OR3A1 (4994),0.0,0
ZNF322 (79692),0.0,0
NME9 (347736),0.0,0
SPEM1 (374768),0.0,0
SEPTIN1 (1731),0.0,0
HEPHL1 (341208),0.0,0
LRRC75A (388341),0.0,0
OR5AK2 (390181),0.0,0
TLCD5 (219902),0.0,0
SLC25A41 (284427),0.0,0
LYNX1 (66004),0.0,0
TMEM132C (92293),0.0,0
TH (7054),0.0,0
MED14 (9282),0.0,0
FAHD1 (81889),0.0,0
POLR2A (5430),0.0,0
ZNF746 (155061),0.0,0
TDRP (157695),0.0,0
H2AC25 (92815),0.0,0
RCC1 (1104),0.0,0
C4orf50 (389197),0.0,0
WFDC9 (259240),0.0,0
PENK (5179),0.0,0
DHTKD1 (55526),0.0,0
OR5M8 (219484),0.0,0
CCL13 (6357),0.0,0
FANCB (2187),0.0,0
ACBD4 (79777),0.0,0
RAP2B (5912),0.0,0
ZBTB2 (57621),0.0,0
RNF135 (84282),0.0,0
C3orf80 (401097),0.0,0
GARIN5B (284418),0.0,0
OR6T1 (219874),0.0,0
OR8D4 (338662),0.0,0
CFAP65 (255101),0.0,0
SGSH (6448),0.0,0
ZNF48 (197407),0.0,0
MAB21L2 (10586),0.0,0
OR1E1 (8387),0.0,0
PTGR3 (284273),0.0,0
SOCS4 (122809),0.0,0
TMEM45A (55076),0.0,0
ZNF678 (339500),0.0,0
SOX2 (6657),0.0,0
ZNF467 (168544),0.0,0
SAGE1 (55511),0.0,0
NKX2-6 (137814),0.0,0
DDN (23109),0.0,0
TMEM150B (284417),0.0,0
AATK (9625),0.0,0
UTS2R (2837),0.0,0
ANKRD18A (253650),0.0,0
WASHC1 (100287171),0.0,0
OGFOD3 (79701),0.0,0
SYNE4 (163183),0.0,0
WFDC11 (259239),0.0,0
DDX60L (91351),0.0,0
TMEM86B (255043),0.0,0
CRIP2 (1397),0.0,0
SAMD4B (55095),0.0,0
DENND2C (163259),0.0,0
ACER2 (340485),0.0,0
RHOG (391),0.0,0
DSCAML1 (57453),0.0,0
SCN4B (6330),0.0,0
PHETA2 (150368),0.0,0
POLE (5426),0.0,0
WDR73 (84942),0.0,0
SLC38A9 (153129),0.0,0
C19orf18 (147685),0.0,0
ZDHHC13 (54503),0.0,0
FBXO46 (23403),0.0,0
IFNW1 (3467),0.0,0
SIX5 (147912),0.0,0
TMEM80 (283232),0.0,0
MTX3 (345778),0.0,0
EPS8L2 (64787),0.0,0
ZDHHC22 (283576),0.0,0
ANO6 (196527),0.0,0
ZBTB34 (403341),0.0,0
FAM9B (171483),0.0,0
CETN1 (1068),0.0,0
NUDT4B (440672),0.0,0
FAM210A (125228),0.0,0
OR2T35 (403244),0.0,0
TALDO1 (6888),0.0,0
ULK1 (8408),0.0,0
OR14C36 (127066),0.0,0
RIMKLA (284716),0.0,0
CLVS1 (157807),0.0,0
OR2M7 (391196),0.0,0
RPS6KA3 (6197),0.0,0
B3GNT8 (374907),0.0,0
DEAF1 (10522),0.0,0
DEFB104B (503618),0.0,0
CHD9 (80205),0.0,0
OR51T1 (401665),0.0,0
C8G (733),0.0,0
ANKLE2 (23141),0.0,0
MAMSTR (284358),0.0,0
TCIM (56892),0.0,0
OR51H1 (401663),0.0,0
PNMA1 (9240),0.0,0
TCEANC (170082),0.0,0
MTHFR (4524),0.0,0
OR51A7 (119687),0.0,0
PXMP2 (5827),0.0,0
OR51G2 (81282),0.0,0
TYMS (7298),0.0,0
SOX11 (6664),0.0,0
GRIN1 (2902),0.0,0
FUT2 (2524),0.0,0
OR51S1 (119692),0.0,0
OR51F2 (119694),0.0,0
EFCAB5 (374786),0.0,0
GCNT4 (51301),0.0,0
MUC20 (200958),0.0,0
THAP4 (51078),0.0,0
NFATC2IP (84901),0.0,0
LY6H (4062),0.0,0
FIBIN (387758),0.0,0
FAM89B (23625),0.0,0
SHMT1 (6470),0.0,0
DPP7 (29952),0.0,0
TRIM60 (166655),0.0,0
SEC24C (9632),0.0,0
FMR1NB (158521),0.0,0
SMCR8 (140775),0.0,0
PUS1 (80324),0.0,0
OR2T12 (127064),0.0,0
FAM91A1 (157769),0.0,0
RBM44 (375316),0.0,0
ST8SIA3 (51046),0.0,0
IRX3 (79191),0.0,0
VCX2 (51480),0.0,0
ZBED2 (79413),0.0,0
OR2G2 (81470),0.0,0
ZBTB33 (10009),0.0,0
ARIH2 (10425),0.0,0
ERICH5 (203111),0.0,0
OR2G3 (81469),0.0,0
CAVIN1 (284119),0.0,0
OLIG3 (167826),0.0,0
ACOT4 (122970),0.0,0
GPR4 (2828),0.0,0
NR2C2 (7182),0.0,0
RPRM (56475),0.0,0
OR2B11 (127623),0.0,0
SLC25A22 (79751),0.0,0
RABEP2 (79874),0.0,0
NHLH2 (4808),0.0,0
ATOX1 (475),0.0,0
FAM187B (148109),0.0,0
TBL1XR1 (79718),0.0,0
SAMD12 (401474),0.0,0
CD163 (9332),0.0,0
C18orf32 (497661),0.0,0
PIDD1 (55367),0.0,0
ZNF491 (126069),0.0,0
RPLP2 (6181),0.0,0
HASPIN (83903),0.0,0
JUN (3725),0.0,0
CSTF2T (23283),0.0,0
OR2T8 (343172),0.0,0
CD19 (930),0.0,0
SPACA4 (171169),0.0,0
OR2AJ1 (127608),0.0,0
TOP3A (7156),0.0,0
KCNA2 (3737),0.0,0
CLDN22 (53842),0.0,0
FBXO39 (162517),0.0,0
GJD4 (219770),0.0,0
FZD8 (8325),0.0,0
KCNA3 (3738),0.0,0
NIM1K (167359),0.0,0
DEFB4B (100289462),0.0,0
DEFB103B (55894),0.0,0
MAN1B1 (11253),0.0,0
TRIM72 (493829),0.0,0
GATD1 (347862),0.0,0
OR2T33 (391195),0.0,0
CASKIN2 (57513),0.0,0
ZBTB38 (253461),0.0,0
BEND2 (139105),0.0,0
CCDC71 (64925),0.0,0
C10orf71 (118461),0.0,0
LRRN4CL (221091),0.0,0
TIMM22 (29928),0.0,0
HIC1 (3090),0.0,0
PPFIA3 (8541),0.0,0
MAGEF1 (64110),0.0,0
UMODL1 (89766),0.0,0
SAMD9L (219285),0.0,0
UBE2U (148581),0.0,0
PAWR (5074),0.0,0
TGIF1 (7050),0.0,0
MIEF2 (125170),0.0,0
NAP1L5 (266812),0.0,0
WSB2 (55884),0.0,0
METRNL (284207),0.0,0
C12orf54 (121273),0.0,0
RTTN (25914),0.0,0
ANAPC2 (29882),0.0,0
OR4L1 (122742),0.0,0
ACBD7 (414149),0.0,0
OR51B6 (390058),0.0,0
OR10H4 (126541),0.0,0
OR4K17 (390436),0.0,0
ZNF404 (342908),0.0,0
MYPOP (339344),0.0,0
OR11H6 (122748),0.0,0
SMIM19 (114926),0.0,0
ATAD5 (79915),0.0,0
LRRTM4 (80059),0.0,0
OR4D11 (219986),0.0,0
OR11H4 (390442),0.0,0
OR4K13 (390433),0.0,0
HMGB4 (127540),0.0,0
ZBTB8OS (339487),0.0,0
OR4F21 (441308),0.0,0
SLC35G1 (159371),0.0,0
OR4K5 (79317),0.0,0
OR4K3 (283617),0.0,0
ZNF135 (7694),0.0,0
OR4N2 (390429),0.0,0
OR4M1 (441670),0.0,0
FOXR1 (283150),0.0,0
COX8A (1351),0.0,0
TAC4 (255061),0.0,0
ZSCAN2 (54993),0.0,0
PRR18 (285800),0.0,0
B3GNT4 (79369),0.0,0
CDC26 (246184),0.0,0
CIDEA (1149),0.0,0
ENTHD1 (150350),0.0,0
CRLF3 (51379),0.0,0
C11orf16 (56673),0.0,0
KCNE5 (23630),0.0,0
TPRN (286262),0.0,0
MBLAC2 (153364),0.0,0
JAKMIP2 (9832),0.0,0
NUPR1 (26471),0.0,0
TMPRSS7 (344805),0.0,0
ZNF613 (79898),0.0,0
BNIP3 (664),0.0,0
B3GALT6 (126792),0.0,0
AMIGO3 (386724),0.0,0
LYSMD3 (116068),0.0,0
TUBB6 (84617),0.0,0
ASCL3 (56676),0.0,0
PLEKHD1 (400224),0.0,0
ZNF683 (257101),0.0,0
SLC35A4 (113829),0.0,0
CRYBG2 (55057),0.0,0
IP6K1 (9807),0.0,0
GAS1 (2619),0.0,0
CSTF3 (1479),0.0,0
YES1 (7525),0.0,0
CHMP6 (79643),0.0,0
UFSP1 (402682),0.0,0
MC5R (4161),0.0,0
TMEM39A (55254),0.0,0
TCP11L1 (55346),0.0,0
GPX2 (2877),0.0,0
CCDC57 (284001),0.0,0
HSF5 (124535),0.0,0
FOXG1 (2290),0.0,0
SPHK1 (8877),0.0,0
HSD11B2 (3291),0.0,0
RNPEP (6051),0.0,0
IRX5 (10265),0.0,0
LRRC37A (9884),0.0,0
BOK (666),0.0,0
ACSF3 (197322),0.0,0
CCDC121 (79635),0.0,0
BDNF (627),0.0,0
OR4F17 (81099),0.0,0
FOXC2 (2303),0.0,0
TGIF2LY (90655),0.0,0
MAP3K19 (80122),0.0,0
FOXL1 (2300),0.0,0
MYO1D (4642),0.0,0
RNF152 (220441),0.0,0
HORMAD2 (150280),0.0,0
MEX3C (51320),0.0,0
RMDN1 (51115),0.0,0
ZNF843 (283933),0.0,0
RBIS (401466),0.0,0
PFN4 (375189),0.0,0
OR51V1 (283111),0.0,0
MAGEB6 (158809),0.0,0
CDK5R1 (8851),0.0,0
TCERG1L (256536),0.0,0
NCKAP5 (344148),0.0,0
MAGEB18 (286514),0.0,0
DEFB104A (140596),0.0,0
RUFY1 (80230),0.0,0
OR52E2 (119678),0.0,0
BASP1 (10409),0.0,0
DEFB103A (414325),0.0,0
OR51L1 (119682),0.0,0
LRRC37A3 (374819),0.0,0
VSIG10 (54621),0.0,0
LMNB2 (84823),0.0,0
B3GNT5 (84002),0.0,0
EID2 (163126),0.0,0
VPS37D (155382),0.0,0
ZNF575 (284346),0.0,0
SLCO3A1 (28232),0.0,0
LPCAT4 (254531),0.0,0
CLK2 (1196),0.0,0
SYNE3 (161176),0.0,0
CLEC14A (161198),0.0,0
SPRYD4 (283377),0.0,0
KBTBD11 (9920),0.0,0
DNAJC30 (84277),0.0,0
KCMF1 (56888),0.0,0
RIMS2 (9699),0.0,0
GJC3 (349149),0.0,0
EID2B (126272),0.0,0
DMRTA1 (63951),0.0,0
WDR25 (79446),0.0,0
SGF29 (112869),0.0,0
PLAAT3 (11145),0.0,0
DIRAS1 (148252),0.0,0
OR5AN1 (390195),0.0,0
OR10AC1 (392133),0.0,0
PHLDB3 (653583),0.0,0
PRR15 (222171),0.0,0
GNG7 (2788),0.0,0
OR4C5 (79346),0.0,0
USF3 (205717),0.0,0
OR4C3 (256144),0.0,0
OR4S1 (256148),0.0,0
CNTD1 (124817),0.0,0
DCAF4L2 (138009),0.0,0
OR4X1 (390113),0.0,0
CNBD1 (168975),0.0,0
PGBD5 (79605),0.0,0
GBA1 (2629),0.0,0
KRTAP13-2 (337959),0.0,0
EXOSC4 (54512),0.0,0
HYI (81888),0.0,0
PFAS (5198),0.0,0
FOXE1 (2304),0.0,0
ZNF852 (285346),0.0,0
TAF7 (6879),0.0,0
DPY19L3 (147991),0.0,0
RFLNA (144347),0.0,0
TRIM73 (375593),0.0,0
APOLD1 (81575),0.0,0
MSC (9242),0.0,0
EFCAB13 (124989),0.0,0
RNF186 (54546),0.0,0
TMEM139 (135932),0.0,0
TMEM52 (339456),0.0,0
CYBC1 (79415),0.0,0
TPRX1 (284355),0.0,0
LGALS7B (653499),0.0,0
ZNF552 (79818),0.0,0
SMIM10L2A (399668),0.0,0
SLC8A1 (6546),0.0,0
GAK (2580),0.0,0
ZBTB7A (51341),0.0,0
TUFM (7284),0.0,0
ERICH3 (127254),0.0,0
RMI1 (80010),0.0,0
CTC1 (80169),0.0,0
FBXO34 (55030),0.0,0
SELENOW (6415),0.0,0
EIF3K (27335),0.0,0
MRFAP1L1 (114932),0.0,0
SNX18 (112574),0.0,0
OPLAH (26873),0.0,0
H1-8 (132243),0.0,0
AP2A2 (161),0.0,0
C10orf53 (282966),0.0,0
NSUN3 (63899),0.0,0
SUZ12 (23512),0.0,0
DYNAP (284254),0.0,0
PARP10 (84875),0.0,0
ZNF713 (349075),0.0,0
CSRNP3 (80034),0.0,0
GPR35 (2859),0.0,0
MPI (4351),0.0,0
ERN1 (2081),0.0,0
GTPBP6 (8225),0.0,0
OTOS (150677),0.0,0
PSAPL1 (768239),0.0,0
DEFB125 (245938),0.0,0
OR6B3 (150681),0.0,0
KCTD12 (115207),0.0,0
DHFR2 (200895),0.0,0
RPP25 (54913),0.0,0
GRINA (2907),0.0,0
THBD (7056),0.0,0
GP5 (2814),0.0,0
COX5A (9377),0.0,0
STX19 (415117),0.0,0
ERFE (151176),0.0,0
FAM219B (57184),0.0,0
ZHX2 (22882),0.0,0
CPN2 (1370),0.0,0
CPNE7 (27132),0.0,0
C5orf46 (389336),0.0,0
CD300LB (124599),0.0,0
GDPD4 (220032),0.0,0
RIIAD1 (284485),0.0,0
EXD1 (161829),0.0,0
AURKB (9212),0.0,0
MAF (4094),0.0,0
C12orf42 (374470),0.0,0
ADGRG3 (222487),0.0,0
GLUD2 (2747),0.0,0
TMEM95 (339168),0.0,0
TCHHL1 (126637),0.0,0
RPL35A (6165),0.0,0
CYC1 (1537),0.0,0
DPM3 (54344),0.0,0
C11orf54 (28970),0.0,0
FAM133A (286499),0.0,0
RGS7 (6000),0.0,0
SLC25A18 (83733),0.0,0
CCDC89 (220388),0.0,0
ZNF721 (170960),0.0,0
ZFP42 (132625),0.0,0
PER1 (5187),0.0,0
HTR1F (3355),0.0,0
TMTC2 (160335),0.0,0
HES7 (84667),0.0,0
FARSA (2193),0.0,0
SPTY2D1 (144108),0.0,0
RBM10 (8241),0.0,0
COL18A1 (80781),0.0,0
GALNT9 (50614),0.0,0
LCK (3932),0.0,0
ALG12 (79087),0.0,0
OR4F15 (390649),0.0,0
C10orf67 (256815),0.0,0
VMO1 (284013),0.0,0
PLCXD3 (345557),0.0,0
HAPSTR1 (29035),0.0,0
ACBD3 (64746),0.0,0
TCEAL7 (56849),0.0,0
CEP63 (80254),0.0,0
MCEMP1 (199675),0.0,0
MRFAP1 (93621),0.0,0
TMEM107 (84314),0.0,0
MTA1 (9112),0.0,0
KLHDC7A (127707),0.0,0
ZNF662 (389114),0.0,0
C3orf38 (285237),0.0,0
CADM1 (23705),0.0,0
ZNF320 (162967),0.0,0
WFDC10B (280664),0.0,0
C14orf39 (317761),0.0,0
C12orf60 (144608),0.0,0
TAS1R2 (80834),0.0,0
PYCR1 (5831),0.0,0
NAA38 (84316),0.0,0
SPNS2 (124976),0.0,0
RRS1 (23212),0.0,0
OR4M2B (118568804),0.0,0
CNOT10 (25904),0.0,0
SOX1 (6656),0.0,0
GJC1 (10052),0.0,0
SPATA13 (221178),0.0,0
HMGN4 (10473),0.0,0
EXOC3L1 (283849),0.0,0
TRIML2 (205860),0.0,0
CIMAP1C (161753),0.0,0
RCC2 (55920),0.0,0
EWSR1 (2130),0.0,0
OR13D1 (286365),0.0,0
IGSF22 (283284),0.0,0
OTOP3 (347741),0.0,0
C9orf50 (375759),0.0,0
SRPRA (6734),0.0,0
CTNNBIP1 (56998),0.0,0
ERBB4 (2066),0.0,0
ACAD9 (28976),0.0,0
ZNF354C (30832),0.0,0
RIC8A (60626),0.0,0
RPS27 (6232),0.0,0
BET1L (51272),0.0,0
CIMAP1A (113746),0.0,0
MAMDC4 (158056),0.0,0
CAPZA3 (93661),0.0,0
ARL6IP6 (151188),0.0,0
SVBP (374969),0.0,0
SPATA31C2 (645961),0.0,0
UBE2N (7334),0.0,0
ZBTB41 (360023),0.0,0
GRB2 (2885),0.0,0
AP3S1 (1176),0.0,0
CCDC184 (387856),0.0,0
IMP3 (55272),0.0,0
ASB8 (140461),0.0,0
LCN15 (389812),0.0,0
CIMAP1B (440836),0.0,0
DPY19L2 (283417),0.0,0
SPATA31E1 (286234),0.0,0
CIMIP6 (129852),0.0,0
GPR150 (285601),0.0,0
TSPYL6 (388951),0.0,0
LRRC75B (388886),0.0,0
DMAP1 (55929),0.0,0
ADAMTSL1 (92949),0.0,0
CALHM5 (254228),0.0,0
IMPDH2 (3615),0.0,0
ALS2CL (259173),0.0,0
MLF1 (4291),0.0,0
NDUFAF3 (25915),0.0,0
ZNF619 (285267),0.0,0
TMEM187 (8269),0.0,0
GRAMD1C (54762),0.0,0
THAP5 (168451),0.0,0
OR4F4 (26682),0.0,0
DNAJC28 (54943),0.0,0
MAGEB10 (139422),0.0,0
SUMO4 (387082),0.0,0
CRACR2B (283229),0.0,0
DEFB114 (245928),0.0,0
SRRM3 (222183),0.0,0
ZNF518A (9849),0.0,0
CD163L1 (283316),0.0,0
AGTRAP (57085),0.0,0
TEX44 (165100),0.0,0
MBOAT4 (619373),0.0,0
PNPLA2 (57104),0.0,0
IL17RA (23765),0.0,0
NAALADL2 (254827),0.0,0
CD151 (977),0.0,0
POLR2L (5441),0.0,0
FAM20C (56975),0.0,0
NECTIN3 (25945),0.0,0
SLC35G5 (83650),0.0,0
ANXA2R (389289),0.0,0
TMEM94 (9772),0.0,0
FLII (2314),0.0,0
SOX12 (6666),0.0,0
HNRNPA0 (10949),0.0,0
YIPF7 (285525),0.0,0
MYOZ1 (58529),0.0,0
TMEM78 (677790),0.0,0
KCNJ10 (3766),0.0,0
CHID1 (66005),0.0,0
ZNF620 (253639),0.0,0
C2orf69 (205327),0.0,0
STAP2 (55620),0.0,0
EPM2AIP1 (9852),0.0,0
ZFAND2A (90637),0.0,0
DNAJC22 (79962),0.0,0
FAM220A (84792),0.0,0
CCDC185 (164127),0.0,0
HTR1A (3350),0.0,0
ZNF223 (7766),0.0,0
PLEKHM3 (389072),0.0,0
CALML5 (51806),0.0,0
TMPRSS9 (360200),0.0,0
CALML3 (810),0.0,0
OR2D3 (120775),0.0,0
SHISA3 (152573),0.0,0
KCNG2 (26251),0.0,0
ZNF354B (117608),0.0,0
TMEM11 (8834),0.0,0
NEUROG2 (63973),0.0,0
CEP295NL (100653515),0.0,0
BEND3 (57673),0.0,0
NT5DC1 (221294),0.0,0
GLDC (2731),0.0,0
COX14 (84987),0.0,0
MCMDC2 (157777),0.0,0
TUBAL3 (79861),0.0,0
P4HTM (54681),0.0,0
UCN3 (114131),0.0,0
DTX3 (196403),0.0,0
KLHL11 (55175),0.0,0
AMBN (258),0.0,0
CTXN1 (404217),0.0,0
SLC25A20 (788),0.0,0
CA8 (767),0.0,0
CD28 (940),0.0,0
AQP11 (282679),0.0,0
GEN1 (348654),0.0,0
HTR3C (170572),0.0,0
DALRD3 (55152),0.0,0
LCORL (254251),0.0,0
ZNF366 (167465),0.0,0
SPINK6 (404203),0.0,0
AMER3 (205147),0.0,0
ZNF518B (85460),0.0,0
ZNF114 (163071),0.0,0
NDUFV2 (4729),0.0,0
SPAG11A (653423),0.0,0
PPP1R42 (286187),0.0,0
GOLGA8Q (727909),0.0,0
DDX10 (1662),0.0,0
PDE4DIP (9659),0.0,0
BOLA1 (51027),0.0,0
TSSK6 (83983),0.0,0
PARD6G (84552),0.0,0
ZNF454 (285676),0.0,0
SH2B1 (25970),0.0,0
ZC3H12D (340152),0.0,0
VN1R1 (57191),0.0,0
POGLUT3 (143888),0.0,0
PLEC (5339),0.0,0
SH2D4B (387694),0.0,0
RNF212 (285498),0.0,0
PRSS36 (146547),0.0,0
ZNF543 (125919),0.0,0
TMEM151B (441151),0.0,0
GALNT11 (63917),0.0,0
SLITRK1 (114798),0.0,0
WDR6 (11180),0.0,0
PRM3 (58531),0.0,0
TNP2 (7142),0.0,0
MRAP (56246),0.0,0
TPM4 (7171),0.0,0
MRGPRX1 (259249),0.0,0
CAMP (820),0.0,0
SHISA5 (51246),0.0,0
ATRIP (84126),0.0,0
CCDC51 (79714),0.0,0
PLXNB1 (5364),0.0,0
FBXW12 (285231),0.0,0
ZNF589 (51385),0.0,0
CDC25A (993),0.0,0
BSN (8927),0.0,0
PGRMC2 (10424),0.0,0
BDH2 (56898),0.0,0
SLC9B2 (133308),0.0,0
SLC9B1 (150159),0.0,0
EMCN (51705),0.0,0
H2AZ1 (3015),0.0,0
SPRY1 (10252),0.0,0
APEH (327),0.0,0
PDCD6IP (10015),0.0,0
RAD54L2 (23132),0.0,0
ETNPPL (64850),0.0,0
PPM1M (132160),0.0,0
POC1A (25886),0.0,0
DUSP7 (1849),0.0,0
GRM2 (2912),0.0,0
TEX264 (51368),0.0,0
MST1R (4486),0.0,0
INTU (27152),0.0,0
MON1A (84315),0.0,0
CAMKV (79012),0.0,0
ABHD18 (80167),0.0,0
MFSD8 (256471),0.0,0
HSPA4L (22824),0.0,0
RNF123 (63891),0.0,0
DNAJB14 (79982),0.0,0
METAP1 (23173),0.0,0
SGMS2 (166929),0.0,0
PRKCD (5580),0.0,0
TASOR (23272),0.0,0
UVSSA (57654),0.0,0
PBRM1 (55193),0.0,0
GNL3 (26354),0.0,0
SFMBT1 (51460),0.0,0
RFT1 (91869),0.0,0
TKT (7086),0.0,0
AIMP1 (9255),0.0,0
BAP1 (8314),0.0,0
RPL39L (116832),0.0,0
RFC4 (5984),0.0,0
RHO (6010),0.0,0
IFT122 (55764),0.0,0
HEYL (26508),0.0,0
ARHGEF3 (50650),0.0,0
SLBP (7884),0.0,0
LRPAP1 (4043),0.0,0
ZDHHC19 (131540),0.0,0
SLC51A (200931),0.0,0
UBXN7 (26043),0.0,0
RNF168 (165918),0.0,0
PIGX (54965),0.0,0
MELTF (4241),0.0,0
OTOP1 (133060),0.0,0
S100P (6286),0.0,0
ABLIM2 (84448),0.0,0
EXO5 (64789),0.0,0
CLDN19 (149461),0.0,0
C1orf50 (79078),0.0,0
ERMAP (114625),0.0,0
ZNF691 (51058),0.0,0
WDR82 (80335),0.0,0
PITX2 (5308),0.0,0
ARLN (401152),0.0,0
NIPBL (25836),0.0,0
F2RL2 (2151),0.0,0
PGGT1B (5229),0.0,0
STARD4 (134429),0.0,0
SLC25A46 (91137),0.0,0
ADGRV1 (84059),0.0,0
RNF180 (285671),0.0,0
RANBP3L (202151),0.0,0
MOCS2 (4338),0.0,0
LMBRD2 (92255),0.0,0
ZNF474 (133923),0.0,0
NDUFAF2 (91942),0.0,0
ELOVL7 (79993),0.0,0
TMEM161B (153396),0.0,0
EDIL3 (10085),0.0,0
CCDC112 (153733),0.0,0
ANKRD33B (651746),0.0,0
CMBL (134147),0.0,0
C5orf63 (401207),0.0,0
PRRC1 (133619),0.0,0
F2RL1 (2150),0.0,0
AGGF1 (55109),0.0,0
WDR41 (55255),0.0,0
PRDM9 (56979),0.0,0
NDUFS4 (4724),0.0,0
SCGB3A2 (117156),0.0,0
SPINK1 (6690),0.0,0
HTR4 (3360),0.0,0
ESM1 (11082),0.0,0
GRPEL2 (134266),0.0,0
CDC20B (166979),0.0,0
ARSK (153642),0.0,0
SLC45A2 (51151),0.0,0
ITGA2 (3673),0.0,0
PRSS12 (8492),0.0,0
SMIM43 (132332),0.0,0
HPGD (3248),0.0,0
CEP44 (80817),0.0,0
FBXO8 (26269),0.0,0
GUCY1A1 (2982),0.0,0
MAP9 (79884),0.0,0
ADAD1 (132612),0.0,0
ANXA5 (308),0.0,0
PRMT9 (90826),0.0,0
MAD2L1 (4085),0.0,0
HAND2 (9464),0.0,0
SCRG1 (11341),0.0,0
SAP30 (8819),0.0,0
HMGB2 (3148),0.0,0
NDST3 (9348),0.0,0
ASB5 (140458),0.0,0
SPMIP2 (152940),0.0,0
TMEM144 (55314),0.0,0
GASK1B (51313),0.0,0
NPY1R (4886),0.0,0
NPY5R (4889),0.0,0
NAA15 (80155),0.0,0
IL15 (3600),0.0,0
FHIP1A (729830),0.0,0
ARFIP1 (27236),0.0,0
ICE1 (23379),0.0,0
HHIP (64399),0.0,0
ANAPC10 (10393),0.0,0
ABCE1 (6059),0.0,0
